	Name	Tags	Type	Source Zone	Source Address	Source User	Source Device	Destination Zone	Destination Address	Destination Device	Application	Service	Action	Profile	Options	Rule Usage Hit Count	Rule Usage Last Hit	Rule Usage First Hit	Rule Usage Apps Seen	Days With No New Apps	Modified	Created	Disabled rule	Any to Any Rule	Zero hit Rule
22	[Disabled]  WEEKEND INTERNET BLOCK	[Disabled]  LAN-WAN	[Disabled] universal	[Disabled]  LAN	[Disabled]  DC_OLD_USER_SUBNET	[Disabled]  any	[Disabled]  any	[Disabled]  WAN	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Deny	none	Traffic log sent at session end;Schedule: Weekend Block	311086	19-10-2025 11:34	21-09-2025 08:04	-	-	19-10-2025 11:34	16-09-2025 09:30	[Disabled]  NEW EPC TO BRANCH		
23	[Disabled]  BRANCH TO DC WEEKEND BLOCK	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  172.16.0.0/16	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Deny	none	Traffic log sent at session end;Schedule: Weekend Block	31096855	08-02-2026 11:38	21-09-2025 08:04	-	-	13-02-2026 17:31	16-09-2025 09:30	[Disabled]  CSMi_Access		
24	[Disabled]  DENY  INTERNET	[Disabled] none	[Disabled] universal	[Disabled]  LAN	[Disabled]  192.168.0.89/32	[Disabled]  any	[Disabled]  any	[Disabled]  WAN	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Deny	none	Traffic log sent at session end	6677	16-10-2025 16:46	16-10-2025 15:54	-	-	16-10-2025 16:46	16-10-2025 15:54	[Disabled]  UAT_Server_Access		
25	Branches to FTP Server	MPLS-LAN	universal	MPLS	172.16.0.0/16	any	any	LAN	FTP_SERVER	any	ftp	application-default	Allow	none	Traffic log sent at session end	39452	06-06-2026 07:04	26-09-2025 00:00	1	253	25-09-2025 18:08	25-09-2025 18:08	[Disabled]  TOWARD  SOC		
26	NDR NODE TO DC NODE	MPLS-LAN	universal	MPLS	10.11.240.0/24	any	any	LAN	10.10.240.0/24	any	icmp;ping;ssl;unknown-tcp;web-browsing	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	155010955	06-06-2026 12:49	26-11-2025 16:25	5	185	03-12-2025 17:54	26-11-2025 16:24	[Disabled]  Pam Acces		
27	OPManager to SIL	LAN-MPLS	universal	LAN	BRANCH_OPMANAGER;FTP_SERVER	any	any	MPLS	SIL Airtel P2P;SIL LAN	any	ftp;icmp;ping;snmp;traceroute	application-default	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	263920	06-06-2026 12:31	30-09-2025 10:18	5	245	04-10-2025 11:38	30-09-2025 09:25	[Disabled]  PALI ATM TO EJ		
28	EJ Server to SIL	LAN-MPLS	universal	LAN	EJ SERVER	any	any	MPLS	10.101.5.35/32	any	ssh	application-default	Allow	none	Traffic log sent at session end	15002	06-06-2026 02:06	14-10-2025 18:57	1	235	14-10-2025 18:57	14-10-2025 18:57			
29	SIL to OPManager	MPLS-LAN	universal	MPLS	10.101.10.24/32;SIL LAN	any	any	LAN	BRANCH_OPMANAGER;FTP_SERVER	any	ftp;ping;snmp-base;traceroute	application-default	Allow	none	Traffic log sent at session end	598	05-06-2026 23:55	01-10-2025 21:02	2	248	17-12-2025 15:32	01-10-2025 21:00			
30	Palo Alto Internet	LAN-WAN	universal	LAN	10.10.240.96/32;172.29.17.147/32;192.168.0.86/32;FORTIGATE;FORTINET;PALO ALTO 1	any	any	WAN	any	any	any	any	Allow	Antivirus: default;Anti-Spyware: strict;Vulnerability Protection: strict	Traffic log sent at session end	21583339	06-06-2026 12:48	14-09-2025 23:04	259	9	28-04-2026 12:18	14-09-2025 19:23			
31	WHATS-APP BANKING	MPLS-LAN	universal	MPLS	10.101.7.116/32	any	any	LAN	172.29.19.105/32	any	any	8094	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	214	05-03-2026 14:33	18-09-2025 11:55	1	261	18-09-2025 11:18	18-09-2025 11:18			
32	DFA  SERVER ACCES Palo Alto	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	PALO ALTO 1	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	23077	08-10-2025 09:30	09-09-2025 17:13	52	241	11-09-2025 19:56	09-09-2025 16:34			
33	CONTINEOUS CLEARING ACCES	MPLS-LAN	universal	MPLS	10.110.110.165/32	any	any	LAN	192.168.0.238/32	any	any	99;service-https	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	694	01-01-2026 10:50	30-12-2025 13:27	1	157	29-09-2025 15:40	26-09-2025 12:09			
34	downloading block	LAN-WAN	universal	LAN	192.168.0.0/24	any	any	WAN	brave	any	dns;dns-base;dns-non-rfc;dns-over-https;ssl;web-browsing	any	Allow	URL Filtering: WORK_ONLY;File Blocking: strict file blocking	Traffic log sent at session end	1969	13-09-2025 00:11	13-09-2025 00:02	3	267	13-09-2025 02:17	11-09-2025 11:08			
35	DNS_OPEN	LAN-WAN	universal	LAN	any	any	any	WAN	any	any	dns;dns-base;dns-over-https;icmp;ping	application-default	Allow	none	Traffic log sent at session end	481383662	06-06-2026 12:49	26-02-2025 02:04	8	267	24-02-2026 13:33	11-02-2025 14:53			
36	C-KYC	LAN-WAN	universal	LAN	172.29.19.101/32	any	any	WAN	45.114.143.153/32	any	any	81-TCP;8578-TCP;service-http;service-https	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	66078	05-06-2026 17:19	19-09-2025 12:53	1	260	09-01-2026 13:01	19-09-2025 12:51			
37	perplexity.ai Access	LAN-WAN	universal	LAN	192.168.0.87/32;192.168.0.93/32;192.168.0.121/32;192.168.0.203/32;Moses_Pc	any	any	WAN	gemini.google.com;perplexity.ai;Udemy.com	any	any	application-default	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	67126	05-06-2026 18:51	24-09-2025 12:09	14	100	30-03-2026 15:10	24-09-2025 12:07			
38	CTS SERVER  TO SIL	LAN-MPLS	universal	LAN	172.29.19.105/32	any	any	MPLS	10.101.7.116/32	any	ping;telnet;traceroute	8094	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	36	08-09-2025 13:32	08-09-2025 12:59	0	-	12-09-2025 20:42	04-09-2025 19:01			
39	ARRAY UPDATE INTERNET	LAN-WAN	universal	LAN	10.10.240.97/32	any	any	WAN	email server	any	any	465	Allow	Profile Group: RDCC	Traffic log sent at session end	16848	11-03-2026 20:57	12-09-2025 15:53	2	331	01-11-2025 12:53	10-07-2025 17:38			
40	DFA to SIL	LAN-MPLS	universal	LAN	10.10.30.101/32;192.168.11.241/32	any	any	MPLS	10.101.17.100/32	any	any	PAM-ACCESS	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	61045	06-06-2026 12:47	08-09-2025 10:42	3	270	11-09-2025 17:06	06-09-2025 17:04			
41	INSTA PORTAL	LAN-MPLS	universal	LAN	192.168.0.0/24	any	any	MPLS	172.20.1.1/32	any	any	TCP-6039	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	393	11-02-2026 17:02	12-09-2025 15:18	1	267	12-09-2025 20:42	12-09-2025 15:12			
42	FORTICLIENT_TATA	MPLS-LAN	universal	MPLS	any	any	any	LAN	10.10.150.1/32;10.110.110.165/32	any	any	4413;TCP_4433	Allow	none	Traffic log sent at session end	2235244	06-06-2026 11:59	07-11-2025 15:17	23	121	30-05-2026 01:19	01-03-2025 11:44			
43	FORTICLIENT_AIRTEL	MPLS-LAN	universal	MPLS	any	any	any	LAN	10.10.150.1/32;10.110.110.166/32	any	any	4413;service-https;TCP_4433;UDP_500	Allow	Profile Group: RDCC	Traffic log sent at session end	81	30-05-2026 01:17	29-05-2026 23:34	16	7	30-05-2026 01:15	01-03-2025 11:44			
44	SIL NACH SERVER	MPLS-LAN	universal	MPLS	10.100.10.165/32;10.101.7.0/24	any	any	LAN	172.29.19.25/32	any	any	NACH-4213;NACH-4248	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	27170	06-06-2026 12:41	11-09-2025 19:03	1	268	11-09-2025 19:01	11-09-2025 19:01			
45	MAIL_SERVER_AIRTEL	MPLS-LAN	universal	MPLS	any	any	any	LAN	10.110.110.166/32;182.79.110.149/32;192.168.11.149/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	24391040	06-06-2026 12:49	13-05-2025 12:15	140	1	04-07-2025 11:37	01-03-2025 11:44			
46	MAIL_SERVER_TATA	MPLS-LAN	universal	MPLS	any	any	any	LAN	10.110.110.165/32;192.168.11.149/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	1550560	24-03-2025 19:54	01-03-2025 11:44	107	441	30-06-2025 17:34	01-03-2025 11:44			
47	DC to NDR MAIL SERVER	LAN-MPLS	universal	LAN	DC_OLD_USER_SUBNET	any	any	MPLS	NDR Mail Server	any	any	application-default	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	4064	09-03-2026 12:33	04-10-2025 11:24	15	89	04-10-2025 11:23	04-10-2025 11:23			
48	DFA  SERVER ACCES TO FORTINET	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	FORTINET	any	ssl	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	15	09-09-2025 17:21	09-09-2025 17:21	0	-	16-09-2025 19:28	09-09-2025 17:21			
49	SIL TO PAM	MPLS-LAN	universal	MPLS	10.104.9.21/32;10.104.9.190/32;10.104.10.0/24;10.104.10.104/32;10.104.12.0/24;10.104.15.0/24;10.104.15.29/32;10.104.15.55/32;10.104.15.199/32;SIL PC UAT	any	any	LAN	192.168.11.191/32	any	any	8283;PAM-6161	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	53037	06-06-2026 12:47	20-08-2025 11:57	1	268	02-06-2026 10:48	20-08-2025 11:56			
50	SIL TO UAT Server	MPLS-LAN	universal	MPLS	10.104.12.0/24	any	any	LAN	172.29.19.182/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	58	14-11-2025 12:45	09-10-2025 17:56	3	204	09-10-2025 17:46	09-10-2025 17:46			
51	AIRTEL_VC	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	10.110.110.166/32;192.168.0.114/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	3910485	06-06-2026 12:49	09-09-2025 11:55	96	1	11-09-2025 18:04	01-03-2025 11:44			
52	PFMS_TATA	MPLS-LAN	universal	MPLS	10.110.110.165/32	any	any	LAN	10.110.110.165/32;192.168.11.40/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	33292877	06-06-2026 12:49	09-09-2025 11:55	146	104	11-09-2025 18:02	01-03-2025 11:44			
53	IB_AIRTEL	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	10.110.110.166/32;192.168.11.201/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	15377187	06-06-2026 12:49	09-09-2025 11:55	159	2	11-09-2025 18:02	01-03-2025 11:44			
54	APC_AIRTEL_NETBOT	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	10.110.110.166/32;192.168.0.105/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	12525669	06-06-2026 12:49	09-09-2025 11:55	142	1	11-09-2025 19:01	01-03-2025 11:44			
55	DFA_AIRTEL	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	10.10.30.100/32;10.110.110.166/32	any	any	any	Allow	Profile Group: RDCC	Traffic log sent at session end	10169031	06-06-2026 12:49	09-09-2025 11:55	134	2	12-09-2025 02:57	01-03-2025 11:44			
56	IPMI_FATPIPE_2	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	10.10.30.150/32;10.110.110.166/32	any	any	FATPIPE_IPMI_5050;FATPIPE_IPMI_5151;service-https	Allow	Profile Group: RDCC	Traffic log sent at session end	19956	06-06-2026 12:08	09-09-2025 12:30	23	170	11-09-2025 19:56	01-03-2025 11:44			
57	IPMI_FATPIPE_1	MPLS-LAN	universal	MPLS	10.110.110.166/32	any	any	LAN	10.10.30.151/32;10.110.110.166/32	any	any	FATPIPE_IPMI_5050;FATPIPE_IPMI_5151;service-https	Allow	Profile Group: RDCC	Traffic log sent at session end	9718	06-06-2026 07:20	09-09-2025 14:40	16	187	11-09-2025 19:56	01-03-2025 11:44			
58	IDBI ACCES-SACHIN SIR	MPLS-LAN	universal	MPLS	10.110.110.165/32	any	any	LAN	192.168.0.238/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	32220	01-01-2026 10:50	30-12-2025 16:08	57	156	30-12-2025 16:08	30-12-2025 16:08			
59	[Disabled]  NTP to Google NTP	[Disabled]  LAN-WAN	[Disabled] universal	[Disabled]  LAN	[Disabled]  RDCC NTP	[Disabled]  any	[Disabled]  any	[Disabled]  WAN	[Disabled]  Google NTP	[Disabled]  any	[Disabled]  ntp	[Disabled]  NTP-123	[Disabled]  Allow	Profile Group: RDCC Bank	Traffic log sent at session end	0	-	-	-	-	06-03-2026 12:26	27-11-2025 18:49			
60	[Disabled]  Sagar to GST	[Disabled]  LAN-WAN	[Disabled] universal	[Disabled]  LAN	[Disabled]  192.168.0.163/32	[Disabled]  any	[Disabled]  any	[Disabled]  WAN	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  application-default	[Disabled]  Allow	none	Traffic log sent at session end	43521	15-12-2025 12:40	09-12-2025 18:21	35	173	15-12-2025 12:46	09-12-2025 18:20			
61	[Disabled]  PAM360	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  10.110.110.166/32	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  192.168.11.191/32	[Disabled]  any	[Disabled]  addp;[Disabled]  afp;[Disabled]  apache-solr;[Disabled]  bacnet;[Disabled]  bittorrent;[Disabled]  cip-ethernet-ip;[Disabled]  citrix;[Disabled]  coap;[Disabled]  corba;[Disabled]  daytime;[Disabled]  dns;[Disabled]  dtls;[Disabled]  echo;[Disabled]  ether-s-bus;[Disabled]  gre;[Disabled]  gtp;[Disabled]  hart-ip;[Disabled]  http-proxy;[Disabled]  icmp;[Disabled]  ipsec;[Disabled]  json-rpc;[Disabled]  kerberos;[Disabled]  knxnet-ip;[Disabled]  l2tp;[Disabled]  ldap;[Disabled]  llmnr;[Disabled]  lpd;[Disabled]  memcached;[Disabled]  mgcp;[Disabled]  mobility-xe;[Disabled]  mqtt;[Disabled]  ms-ds-smb;[Disabled]  ms-rdp;[Disabled]  ms-service-controller;[Disabled]  ms-sms;[Disabled]  ms-update;[Disabled]  msrpc;[Disabled]  mssql-db;[Disabled]  mssql-mon;[Disabled]  netbios-ns;[Disabled]  netbios-ss;[Disabled]  ntp;[Disabled]  omron-fins;[Disabled]  oracle;[Disabled]  pcanywhere;[Disabled]  ping;[Disabled]  portmapper;[Disabled]  quic;[Disabled]  radius;[Disabled]  rip;[Disabled]  rmcp;[Disabled]  rmi-iiop;[Disabled]  rtps;[Disabled]  sip;[Disabled]  slp;[Disabled]  snmp;[Disabled]  snmp-trap;[Disabled]  socks;[Disabled]  ssdp;[Disabled]  ssh;[Disabled]  ssl;[Disabled]  stretchoid-scanning;[Disabled]  stun;[Disabled]  syslog;[Disabled]  t.120;[Disabled]  teredo;[Disabled]  tftp;[Disabled]  time;[Disabled]  traceroute;[Disabled]  unknown-tcp;[Disabled]  unknown-udp;[Disabled]  web-browsing;[Disabled]  web-crawler;[Disabled]  webdav;[Disabled]  windows-remote-management;[Disabled]  ws-discovery;[Disabled]  xdmcp	[Disabled]  any	[Disabled]  Allow	Profile Group: RDCC	Traffic log sent at session end	1878618	18-03-2025 19:25	01-03-2025 11:44	0	-	24-03-2025 12:02	01-03-2025 11:44			
62	[Disabled]  APC- CCTV	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  10.110.110.166/32	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  10.110.110.166/32;[Disabled]  192.168.0.102/32	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	Profile Group: RDCC	Traffic log sent at session end	69	09-09-2025 18:03	09-09-2025 12:54	86	441	15-01-2026 15:09	01-03-2025 11:44			
63	[Disabled]  IP_PHONES	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  10.110.110.166/32;[Disabled]  192.168.12.75/32	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	Profile Group: RDCC	Traffic log sent at session end	0	-	-	69	441	11-09-2025 17:15	01-03-2025 11:44			
64	[Disabled]  IB TATA	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  10.110.110.165/32	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  10.110.110.165/32;[Disabled]  192.168.11.201/32	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	Profile Group: RDCC	Traffic log sent at session end	0	-	-	-	-	14-09-2025 21:23	30-06-2025 15:41			
65	[Disabled]  Nexx_app_TATA	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  10.110.110.165/32;[Disabled]  192.168.10.210/32	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	Profile Group: RDCC	Traffic log sent at session end	2530121	13-05-2025 16:50	01-03-2025 11:44	100	440	11-09-2025 17:15	01-03-2025 11:44			
66	SIL_TO_IMPS_SERVER	MPLS-LAN	universal	MPLS	10.101.1.0/24;10.101.7.0/24;10.101.19.0/24;10.200.45.129/32	any	any	LAN	IMPS_SREVER	any	any	IMPS-7100;IMPS-9093;IMPS-9094	Allow	Profile Group: RDCC	Traffic log sent at session end	5115253	06-06-2026 12:49	05-03-2025 12:29	4	240	20-11-2025 19:00	05-03-2025 12:29			
67	SIL RECOM TO ATM SERVER	MPLS-LAN	universal	MPLS	10.100.5.150/32;10.100.16.104/32;10.101.16.21/32	any	any	LAN	192.168.11.175/32	any	any	EJ-8090;EJ-8091	Allow	Profile Group: RDCC	Traffic log sent at session end	7278	06-06-2026 12:18	06-03-2025 07:48	2	288	11-09-2025 17:45	05-03-2025 14:18			
68	SIL Insta to ATM Server	MPLS-LAN	universal	MPLS	10.101.16.26/32	any	any	LAN	192.168.11.175/32	any	any	ICMP;TCP_6036-6038;TELNET	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	60	11-02-2026 16:59	02-12-2025 17:53	2	186	02-12-2025 17:51	02-12-2025 17:51			
69	EJ Server to ATM	LAN-MPLS	universal	LAN	EJ SERVER	any	any	MPLS	172.21.2.21/32;KARJAT ATM	any	any	TCP_ 7080	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	694	06-06-2026 01:01	30-09-2025 11:30	1	199	18-12-2025 12:56	30-09-2025 11:28			
